cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_31.c,bad,100,5,true,1,false,FAILED,0,1378,157,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_31.c,good,100,5,true,1,false,PASSED,0,1346,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_34.c,bad,108,5,true,1,false,FAILED,0,1203,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_34.c,good,108,5,true,1,false,PASSED,0,1340,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_02.c,bad,167,7,true,1,false,FAILED,0,1264,149,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_02.c,good,167,7,true,1,false,PASSED,0,1382,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_45.c,bad,109,5,true,1,false,FAILED,0,1287,171,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_45.c,good,109,5,true,1,false,PASSED,0,968,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_09.c,bad,167,7,true,1,false,FAILED,0,1240,167,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_09.c,good,167,7,true,1,false,PASSED,0,1227,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_44.c,bad,103,5,true,1,false,FAILED,0,1279,141,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_44.c,good,103,5,true,1,false,PASSED,0,1398,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_18.c,bad,100,5,true,1,false,FAILED,0,2106,293,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_18.c,good,100,5,true,1,false,PASSED,0,1325,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_16.c,bad,112,5,true,1,false,FAILED,0,1058,180,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_16.c,good,112,5,true,1,false,PASSED,0,1846,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_41.c,bad,100,5,true,1,false,FAILED,0,1265,163,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_41.c,good,100,5,true,1,false,PASSED,0,1570,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_32.c,bad,115,5,true,1,false,FAILED,0,1259,178,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_32.c,good,115,5,true,1,false,PASSED,0,1297,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_42.c,bad,103,5,false,1,false,FAILED,0,1255,160,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_42.c,good,103,5,false,1,false,PASSED,0,1299,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_51b.c,bad,37,0,false,0,false,FAILED,0,1134,189,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_51b.c,good,37,0,false,0,false,PASSED,0,1195,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_52c.c,bad,37,0,false,0,false,FAILED,0,1247,156,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_52c.c,good,37,0,false,0,false,PASSED,0,1569,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_52a.c,bad,72,5,true,1,false,FAILED,0,1275,171,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_52a.c,good,72,5,true,1,false,PASSED,0,1315,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_53a.c,bad,72,5,true,1,false,FAILED,0,2600,305,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_53a.c,good,72,5,true,1,false,PASSED,0,1200,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_53d.c,bad,37,0,false,0,false,FAILED,0,2042,237,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_53d.c,good,37,0,false,0,false,PASSED,0,1129,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_54a.c,bad,72,5,true,1,false,FAILED,0,1188,136,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_54a.c,good,72,5,true,1,false,PASSED,0,2611,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_54e.c,bad,37,0,false,0,false,FAILED,0,1051,113,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_54e.c,good,37,0,false,0,false,PASSED,0,1416,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_63a.c,bad,72,5,true,1,false,FAILED,0,1192,160,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_63a.c,good,72,5,true,1,false,PASSED,0,1486,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_63b.c,bad,40,0,false,0,false,FAILED,0,1142,163,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_63b.c,good,40,0,false,0,false,PASSED,0,1490,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_64a.c,bad,72,5,true,1,false,FAILED,0,1282,174,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_64a.c,good,72,5,true,1,false,PASSED,0,2270,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_64b.c,bad,43,0,false,0,false,FAILED,0,1411,227,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_64b.c,good,43,0,false,0,false,PASSED,0,1510,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_65a.c,bad,75,5,true,1,false,FAILED,0,1129,175,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_65a.c,good,75,5,true,1,false,PASSED,0,1502,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_65b.c,bad,37,0,false,0,false,FAILED,0,1048,134,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_65b.c,good,37,0,false,0,false,PASSED,0,1262,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_66a.c,bad,78,5,true,1,false,FAILED,0,1174,146,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_66a.c,good,78,5,true,1,false,PASSED,0,1746,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_66b.c,bad,40,0,false,0,false,FAILED,0,1240,163,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_66b.c,good,40,0,false,0,false,PASSED,0,1118,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_67a.c,bad,82,5,true,1,false,FAILED,0,1085,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_67a.c,good,82,5,true,1,false,PASSED,0,1577,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_67b.c,bad,44,0,false,0,false,FAILED,0,1277,169,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_67b.c,good,44,0,false,0,false,PASSED,0,1555,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_01.c,bad,84,5,true,1,false,FAILED,0,1104,478,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_01.c,good,84,5,true,1,false,PASSED,0,2016,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_42.c,bad,99,5,false,1,false,FAILED,0,1158,481,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_42.c,good,99,5,false,1,false,PASSED,0,2050,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_11.c,bad,159,7,true,1,false,FAILED,0,1159,541,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_11.c,good,159,7,true,1,false,PASSED,0,2108,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_14.c,bad,159,7,true,1,false,FAILED,0,1178,492,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_14.c,good,159,7,true,1,false,PASSED,0,2143,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_21.c,bad,150,7,true,1,false,FAILED,0,1168,479,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_21.c,good,150,7,true,1,false,PASSED,0,2100,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_09.c,bad,159,7,true,1,false,FAILED,0,1148,484,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_09.c,good,159,7,true,1,false,PASSED,0,2067,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_31.c,bad,96,5,true,1,false,FAILED,0,1131,452,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_31.c,good,96,5,true,1,false,PASSED,0,2011,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_06.c,bad,160,7,true,1,false,FAILED,0,1198,524,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_06.c,good,160,7,true,1,false,PASSED,0,2022,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_05.c,bad,161,7,true,1,false,FAILED,0,1134,485,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_05.c,good,161,7,true,1,false,PASSED,0,2108,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_34.c,bad,104,5,true,1,false,FAILED,0,1165,463,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_34.c,good,104,5,true,1,false,PASSED,0,1996,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_44.c,bad,99,5,true,1,false,FAILED,0,1192,463,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_44.c,good,99,5,true,1,false,PASSED,0,1976,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_02.c,bad,159,7,true,1,false,FAILED,0,1134,466,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_02.c,good,159,7,true,1,false,PASSED,0,2099,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_12.c,bad,155,7,true,1,false,FAILED,0,1185,479,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_12.c,good,155,7,true,1,false,PASSED,0,2103,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_07.c,bad,160,7,true,1,false,FAILED,0,1146,507,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_07.c,good,160,7,true,1,false,PASSED,0,2068,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_03.c,bad,159,7,true,1,false,FAILED,0,1236,534,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_03.c,good,159,7,true,1,false,PASSED,0,2004,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_45.c,bad,105,5,true,1,false,FAILED,0,1119,468,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_45.c,good,105,5,true,1,false,PASSED,0,1016,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_18.c,bad,96,5,true,1,false,FAILED,0,1144,504,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_18.c,good,96,5,true,1,false,PASSED,0,2066,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_17.c,bad,105,5,true,1,false,FAILED,0,1165,499,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_17.c,good,105,5,true,1,false,PASSED,0,2139,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_04.c,bad,161,7,true,1,false,FAILED,0,1163,510,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_04.c,good,161,7,true,1,false,PASSED,0,2052,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_41.c,bad,96,5,true,1,false,FAILED,0,1164,506,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_41.c,good,96,5,true,1,false,PASSED,0,2012,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_10.c,bad,159,7,true,1,false,FAILED,0,1142,522,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_10.c,good,159,7,true,1,false,PASSED,0,2132,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_32.c,bad,111,5,true,1,false,FAILED,0,1098,489,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_32.c,good,111,5,true,1,false,PASSED,0,2037,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_22b.c,bad,64,0,false,0,false,FAILED,0,1160,495,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_22b.c,good,64,0,false,0,false,PASSED,0,1993,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_15.c,bad,201,7,true,1,false,FAILED,0,1226,517,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_15.c,good,201,7,true,1,false,PASSED,0,2079,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_08.c,bad,167,7,true,1,false,FAILED,0,1172,492,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_08.c,good,167,7,true,1,false,PASSED,0,2191,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_13.c,bad,159,7,true,1,false,FAILED,0,1146,517,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_13.c,good,159,7,true,1,false,PASSED,0,2207,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_16.c,bad,108,5,true,1,false,FAILED,0,1185,475,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_16.c,good,108,5,true,1,false,PASSED,0,2082,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_51b.c,bad,33,0,false,0,false,FAILED,0,1165,470,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_51b.c,good,33,0,false,0,false,PASSED,0,1993,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_51a.c,bad,73,5,true,1,false,FAILED,0,1097,488,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_51a.c,good,73,5,true,1,false,PASSED,0,2270,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_52c.c,bad,33,0,false,0,false,FAILED,0,1136,478,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_52c.c,good,33,0,false,0,false,PASSED,0,2082,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_52a.c,bad,73,5,true,1,false,FAILED,0,1110,458,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_52a.c,good,73,5,true,1,false,PASSED,0,1989,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_53d.c,bad,33,0,false,0,false,FAILED,0,1071,464,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_53d.c,good,33,0,false,0,false,PASSED,0,2005,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_53a.c,bad,73,5,true,1,false,FAILED,0,1088,451,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_53a.c,good,73,5,true,1,false,PASSED,0,1989,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_54a.c,bad,73,5,true,1,false,FAILED,0,1118,531,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_54a.c,good,73,5,true,1,false,PASSED,0,1908,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_54e.c,bad,33,0,false,0,false,FAILED,0,1148,486,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_54e.c,good,33,0,false,0,false,PASSED,0,2027,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_63a.c,bad,73,5,true,1,false,FAILED,0,994,393,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_63a.c,good,73,5,true,1,false,PASSED,0,1978,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_63b.c,bad,36,0,false,0,false,FAILED,0,1148,487,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_63b.c,good,36,0,false,0,false,PASSED,0,2029,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_64b.c,bad,39,0,false,0,false,FAILED,0,1125,455,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_64b.c,good,39,0,false,0,false,PASSED,0,1945,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_64a.c,bad,73,5,true,1,false,FAILED,0,1135,464,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_64a.c,good,73,5,true,1,false,PASSED,0,2003,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_65b.c,bad,33,0,false,0,false,FAILED,0,1120,473,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_65b.c,good,33,0,false,0,false,PASSED,0,1993,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_66a.c,bad,79,5,true,1,false,FAILED,0,1090,468,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_66a.c,good,79,5,true,1,false,PASSED,0,1965,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_66b.c,bad,36,0,false,0,false,FAILED,0,1115,467,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_66b.c,good,36,0,false,0,false,PASSED,0,1998,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_67a.c,bad,83,5,true,1,false,FAILED,0,1123,472,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_67a.c,good,83,5,true,1,false,PASSED,0,1933,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_67b.c,bad,40,0,false,0,false,FAILED,0,1079,461,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_67b.c,good,40,0,false,0,false,PASSED,0,1986,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_01.c,bad,62,1,false,1,false,FAILED,0,659,130,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_01.c,good,62,1,false,1,false,PASSED,0,804,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_41.c,bad,74,1,false,1,false,FAILED,0,634,129,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_41.c,good,74,1,false,1,false,PASSED,0,855,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_02.c,bad,127,1,false,1,false,FAILED,0,715,131,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_02.c,good,127,1,false,1,false,PASSED,0,784,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_18.c,bad,74,1,false,1,false,FAILED,0,641,60,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_18.c,good,74,1,false,1,false,PASSED,0,818,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_44.c,bad,77,1,false,1,false,FAILED,0,691,129,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_44.c,good,77,1,false,1,false,PASSED,0,842,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_10.c,bad,127,1,false,1,false,FAILED,0,590,102,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_10.c,good,127,1,false,1,false,PASSED,0,823,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_11.c,bad,127,1,false,1,false,FAILED,0,1050,219,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_11.c,good,127,1,false,1,false,PASSED,0,864,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_06.c,bad,128,1,false,1,false,FAILED,0,1025,229,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_06.c,good,128,1,false,1,false,PASSED,0,828,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_04.c,bad,129,1,false,1,false,FAILED,0,736,113,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_04.c,good,129,1,false,1,false,PASSED,0,863,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_05.c,bad,129,1,false,1,false,FAILED,0,651,141,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_05.c,good,129,1,false,1,false,PASSED,0,834,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_32.c,bad,89,1,false,1,false,FAILED,0,757,135,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_32.c,good,89,1,false,1,false,PASSED,0,897,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_07.c,bad,128,1,false,1,false,FAILED,0,698,117,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_07.c,good,128,1,false,1,false,PASSED,0,808,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_15.c,bad,169,1,false,1,false,FAILED,0,660,148,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_15.c,good,169,1,false,1,false,PASSED,0,831,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_42.c,bad,77,1,false,1,false,FAILED,0,770,120,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_42.c,good,77,1,false,1,false,PASSED,0,854,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_14.c,bad,127,1,false,1,false,FAILED,0,705,146,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_14.c,good,127,1,false,1,false,PASSED,0,726,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_21.c,bad,118,1,false,1,false,FAILED,0,734,128,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_21.c,good,118,1,false,1,false,PASSED,0,873,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_13.c,bad,127,1,false,1,false,FAILED,0,677,110,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_13.c,good,127,1,false,1,false,PASSED,0,805,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_31.c,bad,74,1,false,1,false,FAILED,0,678,117,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_31.c,good,74,1,false,1,false,PASSED,0,882,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_09.c,bad,127,1,false,1,false,FAILED,0,708,136,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_09.c,good,127,1,false,1,false,PASSED,0,820,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_22b.c,bad,63,0,false,0,false,FAILED,0,673,147,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_22b.c,good,63,0,false,0,false,PASSED,0,879,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_17.c,bad,83,1,false,1,false,FAILED,0,739,163,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_17.c,good,83,1,false,1,false,PASSED,0,905,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_12.c,bad,123,1,false,1,false,FAILED,0,1059,194,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_12.c,good,123,1,false,1,false,PASSED,0,837,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_16.c,bad,86,1,false,1,false,FAILED,0,753,133,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_16.c,good,86,1,false,1,false,PASSED,0,842,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_34.c,bad,82,1,false,1,false,FAILED,0,1059,200,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_34.c,good,82,1,false,1,false,PASSED,0,831,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_03.c,bad,127,1,false,1,false,FAILED,0,738,129,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_03.c,good,127,1,false,1,false,PASSED,0,782,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_08.c,bad,135,1,false,1,false,FAILED,0,688,143,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_08.c,good,135,1,false,1,false,PASSED,0,827,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_54e.c,bad,31,0,false,0,false,FAILED,0,641,123,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_54e.c,good,31,0,false,0,false,PASSED,0,817,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_52c.c,bad,31,0,false,0,false,FAILED,0,676,143,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_52c.c,good,31,0,false,0,false,PASSED,0,771,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_53d.c,bad,31,0,false,0,false,FAILED,0,632,133,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_53d.c,good,31,0,false,0,false,PASSED,0,875,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_51b.c,bad,31,0,false,0,false,FAILED,0,691,129,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_51b.c,good,31,0,false,0,false,PASSED,0,769,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_52a.c,bad,51,1,false,1,false,FAILED,0,612,133,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_52a.c,good,51,1,false,1,false,PASSED,0,817,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_51a.c,bad,51,1,false,1,false,FAILED,0,667,123,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_51a.c,good,51,1,false,1,false,PASSED,0,830,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_53a.c,bad,51,1,false,1,false,FAILED,0,629,126,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_53a.c,good,51,1,false,1,false,PASSED,0,809,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_54a.c,bad,51,1,false,1,false,FAILED,0,645,126,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_54a.c,good,51,1,false,1,false,PASSED,0,773,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_63b.c,bad,34,0,false,0,false,FAILED,0,632,138,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_63b.c,good,34,0,false,0,false,PASSED,0,765,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_63a.c,bad,51,1,false,1,false,FAILED,0,694,137,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_63a.c,good,51,1,false,1,false,PASSED,0,838,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_64b.c,bad,37,0,false,0,false,FAILED,0,657,133,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_64b.c,good,37,0,false,0,false,PASSED,0,804,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_64a.c,bad,51,1,false,1,false,FAILED,0,632,107,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_64a.c,good,51,1,false,1,false,PASSED,0,801,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_65b.c,bad,31,0,false,0,false,FAILED,0,674,113,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_65b.c,good,31,0,false,0,false,PASSED,0,819,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_66a.c,bad,57,1,false,1,false,FAILED,0,927,186,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_66a.c,good,57,1,false,1,false,PASSED,0,802,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_66b.c,bad,34,0,false,0,false,FAILED,0,608,140,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_66b.c,good,34,0,false,0,false,PASSED,0,849,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_67a.c,bad,61,1,false,1,false,FAILED,0,1027,238,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_67a.c,good,61,1,false,1,false,PASSED,0,819,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_67b.c,bad,38,0,false,0,false,FAILED,0,1082,240,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_67b.c,good,38,0,false,0,false,PASSED,0,764,0,0
