filename,instrumentation(s),rtc_bad(s),rtc_good(s),ft_bad(s),ft_good(s),afl_input_bad(ms),afl_input_good(ms),cat_bad(ms),cat_good(ms)
CWE190_Integer_Overflow__int64_t_fscanf_multiply_01.c,1.2105,0.0015,0.0017,20.0156,20.0132,1607,1266,32,2
CWE190_Integer_Overflow__int64_t_fscanf_multiply_32.c,1.2472,0.0014,0.0014,20.0138,20.0142,1618,1434,32,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_17.c,1.1938,0.0015,0.0014,20.0142,20.0149,1672,1634,32,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_06.c,1.2673,0.0016,0.0015,20.0146,20.0199,1464,1371,30,3
CWE190_Integer_Overflow__int64_t_fscanf_multiply_14.c,1.2449,0.0014,0.0014,20.0141,20.0148,1522,1876,31,6
CWE190_Integer_Overflow__int64_t_fscanf_multiply_11.c,1.2408,0.0014,0.0016,20.0140,20.0135,1489,1424,31,5
CWE190_Integer_Overflow__int64_t_fscanf_multiply_51b.c,1.2302,0.0014,0.0016,20.0141,20.0151,1531,1318,31,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_44.c,1.2007,0.0014,0.0016,20.0143,20.0146,1496,1384,32,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_54a.c,1.3060,0.0014,0.0015,20.0160,20.0205,1511,1522,30,5
CWE190_Integer_Overflow__int64_t_fscanf_multiply_51a.c,1.2565,0.0015,0.0016,20.0138,20.0146,1477,1555,30,5
CWE190_Integer_Overflow__int64_t_fscanf_multiply_12.c,1.2314,0.0016,0.0016,20.0139,20.0151,1608,1265,31,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_07.c,1.2338,0.0014,0.0016,20.0152,20.0136,1626,1297,31,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_22a.c,1.2556,0.0014,0.0014,20.0144,20.0147,1904,1673,32,3
CWE190_Integer_Overflow__int64_t_fscanf_multiply_52c.c,1.1706,0.0014,0.0015,20.0146,20.0146,1455,1407,31,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_45.c,1.2021,0.0014,0.0014,20.0128,20.0138,1525,1078,29,1
CWE190_Integer_Overflow__int64_t_fscanf_multiply_15.c,1.2556,0.0014,0.0020,20.0145,20.0138,1554,1545,31,5
CWE190_Integer_Overflow__int64_t_fscanf_multiply_03.c,1.2349,0.0024,0.0016,20.0134,20.0143,1739,1409,33,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_02.c,1.2384,0.0013,0.0015,20.0147,20.0149,1780,1494,32,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_04.c,1.2351,0.0014,0.0016,20.0138,20.0151,1850,1420,30,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_08.c,1.2166,0.0018,0.0014,20.0151,20.0149,1604,1092,31,2
CWE190_Integer_Overflow__int64_t_fscanf_multiply_21.c,1.1837,0.0014,0.0016,20.0143,20.0152,1625,1361,30,3
CWE190_Integer_Overflow__int64_t_fscanf_multiply_53d.c,1.2348,0.0014,0.0016,20.0140,20.0140,1617,1419,30,5
CWE190_Integer_Overflow__int64_t_fscanf_multiply_53a.c,1.2276,0.0013,0.0015,20.0135,20.0153,1698,1366,31,5
CWE190_Integer_Overflow__int64_t_fscanf_multiply_18.c,1.2530,0.0014,0.0016,20.0143,20.0134,1583,1333,33,5
CWE190_Integer_Overflow__int64_t_fscanf_multiply_41.c,1.2142,0.0015,0.0014,20.0143,20.0147,1590,1480,30,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_52a.c,1.2549,0.0014,0.0018,20.0138,20.0136,1812,1177,34,2
CWE190_Integer_Overflow__int64_t_fscanf_multiply_09.c,1.2449,0.0019,0.0015,20.0153,20.0139,2001,1545,38,3
CWE190_Integer_Overflow__int64_t_fscanf_multiply_31.c,1.2381,0.0015,0.0015,20.0167,20.0145,1652,1513,31,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_10.c,1.2284,0.0015,0.0015,20.0145,20.0141,1572,1368,31,2
CWE190_Integer_Overflow__int64_t_fscanf_multiply_13.c,1.2385,0.0013,0.0016,20.0140,20.0141,1534,1534,31,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_16.c,1.2303,0.0017,0.0025,20.0144,20.0143,1628,1430,32,5
CWE190_Integer_Overflow__int64_t_fscanf_multiply_05.c,1.2580,0.0020,0.0015,20.0143,20.0142,1548,1480,33,6
CWE190_Integer_Overflow__int64_t_fscanf_multiply_42.c,1.2013,0.0015,0.0014,20.0137,20.0164,1641,1369,31,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_34.c,1.2238,0.0014,0.0016,20.0145,20.0142,2751,1394,49,3
CWE190_Integer_Overflow__int64_t_fscanf_multiply_22b.c,1.2656,0.0015,0.0016,20.0133,20.0147,1567,1529,30,5
CWE190_Integer_Overflow__int64_t_fscanf_multiply_54e.c,1.2075,0.0015,0.0014,20.0140,20.0139,1642,1208,31,2
CWE190_Integer_Overflow__int64_t_fscanf_multiply_63b.c,1.2076,0.0014,0.0013,20.0143,20.0134,1755,1395,33,3
CWE190_Integer_Overflow__int64_t_fscanf_multiply_63a.c,1.2533,0.0014,0.0017,20.0141,20.0137,1560,1289,32,2
CWE190_Integer_Overflow__int64_t_fscanf_multiply_64b.c,1.2732,0.0014,0.0014,20.0143,20.0145,2167,1296,38,2
CWE190_Integer_Overflow__int64_t_fscanf_multiply_64a.c,1.2143,0.0015,0.0014,20.0139,20.0153,2606,1372,42,2
CWE190_Integer_Overflow__int64_t_fscanf_multiply_65b.c,1.2054,0.0014,0.0175,20.0138,20.0148,1502,1399,33,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_66a.c,1.2735,0.0014,0.0019,20.0137,20.0145,1606,1404,31,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_66b.c,1.2196,0.0013,0.0019,20.0141,20.0149,1886,1237,33,3
CWE190_Integer_Overflow__int64_t_fscanf_multiply_67a.c,1.2219,0.0017,0.0013,20.0137,20.0136,1529,1436,30,4
CWE190_Integer_Overflow__int64_t_fscanf_multiply_67b.c,1.1987,0.0014,0.0015,20.0145,20.0136,1491,1440,32,4
